Date and Time,Rocket,Flight Number,Country,Launch Site,LSP,Payload,Operator,Orbit,Function,Decay,Outcome,Remarks
7 January02:19:21,Falcon 9 Block 5,Starlink V1.0-L2,United States,Cape Canaveral SLC-40,SpaceX,Starlink × 60,SpaceX,Low Earth,Communications,In orbit,Operational
7 January15:20:14,Long March 3B/E,3B-Y62,China,Xichang LC-2,CASC,TJSW-5,Ministry of Agriculture and Rural Affairs,Geosynchronous,Technology demonstration,In orbit,Operational
15 January02:53,Long March 2D,2D-Y58,China,Taiyuan LC-9,CASC,"Jilin-1 Kuanfu-01 (Wideband-01)
ÑuSat 7
                (Sophie)
ÑuSat 8 (Marie)
Tianqi-5","Chang Guang Satellite Technology
Satellogic
Satellogic
Guodian Gaoke","Low Earth (SSO)
Low Earth (SSO)
Low Earth (SSO)
Low Earth (SSO)","Earth observation
Earth observation
Earth observation
Technology demonstration","In orbit
In orbit
In orbit
In orbit","Operational
Operational
Operational
Operational"
16 January03:02,Kuaizhou 1A,Y9,China,Jiuquan LA-4,ExPace,Yinhe-1 / GS-SparkSat-03 / Galaxy-1,Galaxy Space,Low Earth (SSO),Technology demonstration,In orbit,Operational
16 January21:05,Ariane 5 ECA,VA251,France,Kourou ELA-3,Arianespace,"Eutelsat
                    Konnect
GSAT-30","Eutelsat
ISRO","Geosynchronous
Geosynchronous","Communications
Communications","In orbit
In orbit","Operational
Operational","
GSAT-30 will replace INSAT-4A.
            
"
29 January14:06:49,Falcon 9 Block 5,Starlink V1.0-L3,United States,Cape Canaveral SLC-40,SpaceX,Starlink × 60,SpaceX,Low Earth,Communications,In orbit,Operational
31 January02:56,Electron,"""Birds of a Feather""",New Zealand,Mahia LC-1A,Rocket Lab,NROL-151,NRO,Low Earth,Reconnaissance,In orbit,Operational,"
First launch contracted via the NRO's Rapid Acquisition of a Small Rocket (RASR) program.
            
"
6 February21:42:41,Soyuz-2.1b / Fregat,ST27,Kazakhstan,Baikonur Site 31/6,Arianespace / Starsem,OneWeb × 34,OneWeb,Low Earth,Communications,In orbit,Operational,"
Second OneWeb mission. Baikonur flight 1.
            
"
9 February01:34,H-IIA 202,F41,Japan,Tanegashima LA-Y1,MHI,IGS-Optical 7,CSICE,Low Earth (SSO),Reconnaissance,In orbit,Operational
9 February15:45,Simorgh,,Iran,Semnan LP-2,ISA,Zafar 1,IUST,Low Earth,Earth observation,9 February,Launch failure,"
Satellite failed to reach orbit.
            
"
10 February04:03,Atlas V 411,AV-087,United States,Cape Canaveral SLC-41,ULA,"Solar
                    Orbiter",ESA,Heliocentric,Heliophysics,In orbit,En route
15 February20:21:04,Antares 230+,,United States,MARS LP-0A,Northrop Grumman,"Cygnus
                    NG-13S.S. Robert H. Lawrence
Red-Eye 2
Red-Eye 3","NASA
DARPA
DARPA","Low Earth (ISS)
Low Earth
Low Earth","ISS logistics
Technology demonstration
Technology demonstration","29 May
In orbit
In orbit","Successful
Operational
Operational","
Red-Eye 2, Red-Eye 3, DeMi, and the ELaNa 30 satellite TES-10 were carried within the
                Cygnus spacecraft and will be released into orbit at a later date. Red-Eye 2 was deployed into orbit
                from ISS on 17 June 2020. Red-Eye 3 was deployed into orbit on 23 June 2020.
            
"
17 February15:05:55,Falcon 9 Block 5,Starlink V1.0-L4,United States,Cape Canaveral SLC-40,SpaceX,Starlink × 60,SpaceX,Low Earth,Communications,In orbit,Operational
18 February22:18,Ariane 5 ECA,VA252,France,Kourou ELA-3,Arianespace,"JCSAT-17
GEO-KOMPSAT-2B","JSAT
KARI","Geosynchronous
Geosynchronous","Communications
Ocean monitoring","In orbit
In orbit","Operational
Operational"
19 February21:07,Long March 2D,2D-Y61,China,Xichang LC-3,CASC,"XJS-C
XJS-D
XJS-E
XJS-F","SAST
SAST
HIT
CAST","Low Earth
Low Earth
Low Earth
Low Earth","Technology demonstration
Technology demonstration
Technology demonstration
Technology demonstration","In orbit
In orbit
In orbit
In orbit","Operational
Operational
Operational
Operational","
First Long March 2D launch from Xichang.
            
"
20 February08:24:54,Soyuz-2.1a / Fregat-M,,Russia,Plesetsk Site 43/3,RVSN RF,Meridian-M 9 (19L),"Ministry of
                    Defence",Molniya,Communications,In orbit,Operational
7 March04:50:31,Falcon 9 Block 5,F9-082,United States,Cape Canaveral SLC-40,SpaceX,"SpaceX
                    CRS-20",NASA,Low Earth (ISS),ISS logistics,7 April18:50,Successful,"
Final flight of Dragon 1.
                G-SATELLITE (Gundam Satellite) carries two miniature Gundam figurines to promote the Tokyo 2020 Summer Olympics.
                Quetzal-1 is Guatemala's first satellite. G-SATELLITE
                and Quetzal-1 were deployed into orbit from the ISS on 28 April 2020. Lynk the World, Lynk's
                fourth satellite, was launched to the ISS on this flight and deployed into space by the Cygnus NG-13 spacecraft on 13 May.
            
"
9 March11:55,Long March 3B/E,3B-Y69,China,Xichang LC-2,CASC,BeiDou-3 G2Q,CNSA,Geosynchronous,Navigation,In orbit,Operational
16 March13:34,Long March 7A,Y1,China,Wenchang LC-2,CASC,Xinjishu Yanzheng-6 (XJY-6),TBA,Geosynchronous,Technology demonstration,16 March,Launch failure,"
First flight of Long March 7A. Failed to reach orbit.
            
"
16 March18:28,Soyuz-2.1b / Fregat-M,,Russia,Plesetsk Site 43/4,RVSN RF,GLONASS-M 760,VKS,Medium Earth,Navigation,In orbit,Operational
18 March12:16:39,Falcon 9 Block 5,Starlink V1.0-L5,United States,Kennedy LC-39A,SpaceX,Starlink × 60,SpaceX,Low Earth,Communications,In orbit,Operational,"
Fifth flight of booster B1048; recovery was not successful.
            
"
21 March17:06:58,Soyuz-2.1b / Fregat,ST28,Kazakhstan,Baikonur Site 31/6,Arianespace / Starsem,OneWeb × 34,OneWeb,Low Earth,Communications,In orbit,Operational,"
Baikonur flight 2.
            
"
24 March03:43,Long March 2C,2C-Y42,China,Xichang LC-3,CASC,"Yaogan 30-06 01
Yaogan 30-06 02
Yaogan 30-06 03","CAS
CAS
CAS","Low Earth
Low Earth
Low Earth","Reconnaissance
Reconnaissance
Reconnaissance","In orbit
In orbit
In orbit","Operational
Operational
Operational"
26 March20:18,Atlas V 551,AV-086,United States,Cape Canaveral SLC-41,ULA,AEHF-6,U.S. Space Force,Geosynchronous,Military communications,In orbit,En route,9 April08:05:06,Soyuz-2.1a,,Kazakhstan,Baikonur Site 31/6,Roscosmos,Soyuz MS-16,Roscosmos,Low Earth (ISS),Expedition 62/63,In orbit,Docked,"
First crewed flight of Soyuz-2.1a.
            
"
9 April11:46,Long March 3B/E,3B-Y71,China,Xichang LC-2,CASC,Nusantara Dua (Palapa-N1),PSN / Indosat,Geosynchronous,Communications,9 April,Launch failure,"
Intended to replace Palapa-D. Failed to reach
                orbit.
            
"
22 April03:59,Qased,,Iran,Shahrud Missile Test Site,IRGC,"
First launch of the Qased.
            
"
22 April19:30:30,Falcon 9 Block 5,Starlink V1.0-L6,United States,Kennedy LC-39A,SpaceX,Starlink × 60,SpaceX,Low Earth,Communications,In orbit,Operational
25 April01:51:41,Soyuz-2.1a,,Kazakhstan,Baikonur Site 31/6,Roscosmos,"Progress
                    MS-14 / 75P",Roscosmos,Low Earth (ISS),ISS logistics,In orbit,Operational
5 May10:00,Long March 5B,Y1,China,Wenchang LC-1,CASC,"Chinese next-generation crewed spacecraft
Flexible Inflatable Cargo Return Module","CNSA
CASIC","Highly elliptical
Low Earth","Flight test
Technology demonstration","8 May05:49
6 May","Successful
Spacecraft failure","
First flight of Long
                    March 5B, testing a new crewed spacecraft. The capsule
                successfully returned to Earth on May 8, following on-orbit testing. An experimental secondary payload,
                meant to test inflatable heat shield reentry technologies, malfunctioned during its
                return to Earth on May 6.
            
"
12 May01:16,Kuaizhou 1A,Y6,China,Jiuquan LA-4,ExPace,"Xingyun-2 01
Xingyun-2 02","Xingyun Satellite Co.
Xingyun Satellite Co.","Low Earth (SSO)
Low Earth (SSO)","IoT
IoT","In orbit
In orbit","Operational
Operational","
Xingyun-2 01/02 are the first two small satellites launched for the Xingyun narrow-band
                Internet of Things constellation to perform data relay and tracking services. The constellation will
                eventually consist of 80 such satellites.
            
"
17 May13:14:00,Atlas V 501,AV-081,United States,Cape Canaveral SLC-41,ULA,"USSF-7 (X-37B
                    OTV-6)
FalconSAT-8","U.S. Space Force
U.S. Air Force
                    Academy","Low Earth
Low Earth","Technology demonstration
Technology demonstration","In orbit
In orbit","Operational
Operational"
20 May17:31:00,H-IIB,F9,Japan,Tanegashima LA-Y2,MHI,HTV-9,JAXA,Low Earth (ISS),ISS logistics,In orbit,Operational,"
Final HTV cargo
                launch, and final flight of the H-IIB rocket. The HTV-X and H3 rocket will replace them, respectively.
            
"
22 May07:31:17,Soyuz-2.1b / Fregat,,Russia,Plesetsk Site 43/4,RVSN RF,EKS-4 (Tundra 14L),VKS,Molniya,Early warning,In orbit,Operational
25 May19:50,LauncherOne,F1,United States,"Cosmic Girl, Mojave",Virgin Orbit,"Dummy payload
Starshine 4","Virgin Orbit
NASA","Low Earth
Low Earth","Flight test
Education","25 May
25 May","Launch failure
Launch failure","
First orbital flight of LauncherOne. Mission was terminated shortly after first stage
                ignition.
            
"
29 May20:13,Long March 11,,China,Xichang,CASC,"XJS-G
XJS-H","CAS
NUDT","Low Earth
Low Earth","Technology demonstration
Technology demonstration","In orbit
In orbit","Operational
Operational"
30 May19:22:45,Falcon 9 Block 5,F9-085,United States,Kennedy LC-39A,SpaceX,SpX-DM2 Endeavour,SpaceX / NASA,Low Earth (ISS),Expedition 63 / Crewed flight test,In orbit,Operational,"
Crew Dragon Demo 2: Crewed flight test of SpaceX Dragon 2 as part of the Commercial Crew
                    Development program. Mission duration will be determined after arrival at the International
                Space Station. First crewed orbital spaceflight with a private spacecraft.
            
"
31 May08:53,Long March 2D,2D-Y51,China,Jiuquan SLS-2,CASC,"Gaofen-9 02
HEAD-4","CNSA
HEAD Aerospace","Low Earth (SSO)
Low Earth (SSO)","Earth observation
AIS ship
                    tracking","In orbit
In orbit","Operational
Operational"
4 June01:25:33,Falcon 9 Block 5,Starlink V1.0-L7,United States,Cape Canaveral SLC-40,SpaceX,Starlink × 60,SpaceX,Low Earth,Communications,In orbit,Operational,"
Fifth flight of booster B1049; recovery was successful (first booster to be
                recovered after 5th flight).
            
"
10 June18:31:24,Long March 2C,2C-Yxx,China,Taiyuan LC-9,CASC,HaiYang 1D,"Ministry of Natural
                    Resources",Low Earth (SSO),Earth observation,In orbit,Operational
13 June05:12:12,Electron,"""Don't Stop Me Now""",New Zealand,Mahia LC-1A,Rocket Lab,"
Launch of the ELaNa 32 mission, plus additional payloads.
                ANDESITE will conduct magnetospheric research using an experimental fractionated formation of
                eight picosatellites, to be
                deployed after reaching orbit. Three NRO payloads were deployed as part of RASR-2.
            
"
13 June09:21:18,Falcon 9 Block 5,Starlink V1.0-L8,United States,Cape Canaveral SLC-40,SpaceX,"Starlink × 58
SkySat 16–18","SpaceX
Planet Labs","Low Earth
Low Earth","Communications
Earth observation","In orbit
In orbit","Operational
Operational","
First SmallSat Rideshare mission launch.
            
"
17 June07:19,Long March 2D,2D-Y52,China,Jiuquan SLS-2,CASC,"Gaofen-9 03
HEAD-5
Pixing-3A","CNSA
HEAD Aerospace
Zhejiang University","Low Earth (SSO)
Low Earth (SSO)
Low Earth (SSO)","Earth observation
AIS ship
                    tracking
Technology demonstration","In orbit
In orbit
In orbit","Operational
Operational
Operational"
23 June01:43,Long March 3B/E,3B-Y68,China,Xichang LC-2,CASC,BeiDou-3 G3Q,CNSA,Geosynchronous,Navigation,In orbit,Operational,"
Last
                    satellite of the BeiDou-3 constellation to be launched, completing the BeiDou Navigation Satellite System.
            
"
30 June20:10:46,Falcon 9 Block 5,F9-089,United States,Cape Canaveral SLC-40,SpaceX,GPS IIIA-03,U.S. Space Force,Medium Earth,Navigation,In orbit,Operational
3 July03:10,Long March 4B,4B-Y43,China,Taiyuan LC-9,CASC,"Gaofen Duomo (Multi-Mode)
Xibaipo (BY70-2)","CAST
Luquan No.1 Middle School","Low Earth (SSO)
Low Earth (SSO)","Earth observation
Popular science","In orbit
In orbit","Operational
Operational"
4 July21:19:36,Electron,"""Pics Or It Didn't Happen""",New Zealand,Mahia LC-1A,Rocket Lab,CE-SAT-IB,Canon Inc.,Low Earth (SSO),Earth observation,4 July,Launch failure,"
Failed during second stage flight.
            
"
4 July23:44,Long March 2D,2D-Y29,China,Jiuquan SLS-2,CASC,Shiyan-6 02,CAST,Low Earth (SSO),Technology demonstration,In orbit,Operational
6 July01:00,Shavit-2,,Israel,Palmachim Airbase,IAI,Ofeq 16,"Israel Ministry of
                    Defence",Low Earth,Reconnaissance,In orbit,Operational
9 July12:11:04,Long March 3B/E,3B-Y64,China,Xichang LC-3,CASC,APStar 6D,APT Satellite Co.,Geosynchronous,Communications,In orbit,Operational
10 July04:17,Kuaizhou 11,,China,Jiuquan LA-4,ExPace,"Bilibili Video
                Satellite (Jilin-1 Gaofen-02E)
CentiSpace-1 S2 (Xiangrikui 2)","Chang Guang Satellite Technology
Beijing Future Navigation Technology","Low Earth (SSO)
Low Earth (SSO)","Earth observation
Technology demonstration","10 July
10 July","Launch failure
Launch failure","
First flight of Kuaizhou 11.
            
"
↓ Upcoming launches ↓,11 July14:54,Falcon 9 Block 5,Starlink V1.0-L9,United States,Kennedy LC-39A,SpaceX,"Starlink × 57
BlackSky Global 7
BlackSky Global 8","SpaceX
BlackSky Global
BlackSky Global","Low Earth
Low Earth
Low Earth","Communications
Earth observation
Earth observation",,,"
Starlink SmallSat Rideshare mission to deploy BlackSky Global 7 and 8; first Starlink
                rideshare contracted with Spaceflight Industries, dubbed ""SXRS-1"".
            
"
14 July20:51:27,H-IIA 202,F42,Japan,Tanegashima LA-Y1,MHI,Hope (Al-Amal),"Mohammed bin
                    Rashid Space Centre",Areocentric,Mars orbiter,,,"
Emirates Mars Mission; first Emirati space
                    probe.
            
"
14 July21:00,Falcon 9 Block 5,,United States,Cape Canaveral SLC-40,SpaceX,ANASIS-II,Republic of Korea Army,Geosynchronous,Military communications,,,"
South Korea's first dedicated military communications satellite.
            
"
15 July13:00,Minotaur IV / Orion 38,,United States,MARS LP-0B,Northrop Grumman,NROL-129,NRO,Low Earth,Reconnaissance,,
23 July14:26,Soyuz-2.1a,,Kazakhstan,Baikonur Site 31/6,Roscosmos,Progress MS-15 / 76P,Roscosmos,Low Earth (ISS),ISS logistics,,,"
At the end of its mission, Progress MS-15 will deorbit the Pirs module to make way for the arrival of Nauka in early 2021.
            
"
23 July,Long March 5,Y4,China,Wenchang LC-1,CASC,Tianwen-1,CNSA,Areocentric,Mars orbiter and rover,,,"
China's first independent Mars mission.
            
"
25 July23:19,Falcon 9 Block 5,,United States,Cape Canaveral SLC-40,SpaceX,"SAOCOM 1B
Sequoia (Capella 2)","CONAE
Capella Space","Low Earth (SSO)
Low Earth (SSO)","Earth observation
Earth observation",,,"
The first attempt to launch a polar
                    orbit mission from Cape Canaveral Air Force Station since the failure of a
                Transit 3A satellite launch in 1960.
                SmallSat Rideshare mission to deploy Sequoia and GNOMES-1.
            
"
28 July21:29,Ariane 5 ECA,VA253,France,Kourou ELA-3,Arianespace,"BSAT-4b
Galaxy 30
MEV-2","BSAT
Intelsat
Northrop Grumman","Geosynchronous
Geosynchronous
Geosynchronous","Communications
Communications
Satellite servicing",,
29 July21:27,Proton-M / Briz-M P4,,Kazakhstan,Baikonur Site 200/39,Roscosmos,"Ekspress 80
Ekspress 103","RSCC
RSCC","Geosynchronous
Geosynchronous","Communications
Communications",,
30 July11:50,Atlas V 541,AV-088,United States,Cape Canaveral SLC-41,ULA,"Perseverance
Ingenuity","NASA / JPL
NASA / JPL","TMI to Martian
                surface
TMI to Martian
                surface","Mars rover
Mars aircraft",,,"
Mars 2020 mission.
            
"
30 July,Rocket 3,Rocket 3.1,United States,Kodiak,Astra,"
First flight of Astra's Rocket 3 smallsat launch vehicle. Originally intended to be the second of two launches
                for the DARPA
                    Launch Challenge, Rocket 3.1 (formerly ""2 or 3"") will be the first to launch a commercial
                payload after the loss of ""1 of 3"" during a prelaunch test.
            
"
July (TBD),Falcon 9 Block 5,Starlink V1.0-L10,United States,Cape Canaveral SLC-40,SpaceX,"Starlink × 58
SkySat 19–21","SpaceX
Planet Labs","Low Earth
Low Earth","Communications
Earth observation",,,"
Starlink SmallSat Rideshare mission to deploy SkySat 19–21.
            
"
July (TBD),Long March 3B/E,,China,Xichang,CASC,Tiantong-1 02,China Satcom,Geosynchronous,Communications,,
July (TBD),Long March 4B,,China,Taiyuan LC-9,CASC,Ziyuan III-03,"Ministry of Natural
                    Resources",Low Earth,Earth observation,,
July (TBD),Long March 6,,China,Taiyuan LC-16,CASC,ÑuSat × 13,Satellogic,Low Earth (SSO),Earth observation,,,"
ÑuSat 9–21.
            
"
July (TBD),PSLV-QL,C49,India,Satish Dhawan FLP,ISRO,"RISAT-2BR2
KSM × 4","ISRO
Kleos Space","Low Earth
Low Earth","Earth observation
Navigation",,
1 August04:27:00,Falcon 9 Block 5,,United States,Kennedy LC-39A,SpaceX,SXM 7,"Sirius
                    XM",Geosynchronous,Communications,,
6 August,Soyuz-2.1b / Fregat,,Russia,Plesetsk Site 43/3,RVSN RF,GLONASS-K 15 (K1 №3),VKS,Medium Earth,Navigation,,
18 August01:51:10,Vega,VV16,France,Kourou ELV,Arianespace,"Athena
ESAIL
GHGSat-C1 (Iris)
NEMO-HD
ÑuSat 6
                (Hypatia)
UPMSat-2
ION
                    CubeSat Carrier 1 (ION SCV LUCAS)","Facebook
exactEarth
GHGSat
UTIAS / Space-SI
Satellogic
UPM
D-Orbit","Low Earth (SSO)
Low Earth (SSO)
Low Earth (SSO)
Low Earth (SSO)
Low Earth (SSO)
Low Earth (SSO)
Low Earth (SSO)","Communications
AIS ship
                    tracking
Earth observation
Earth observation
Earth observation
Technology
                    demonstrationEducation
CubeSat deployer",,,"
Small Satellites Mission Service Proof of Concept (SSMS PoC) mission. Return to flight for
                Vega after the July 2019 launch failure.
                53 satellites will be deployed by the SSMS dispenser, including 14 Flock CubeSats carried on SSMS
                QuadPack deployers, while 12 additional Flock CubeSats will be deployed separately by the ION SCV LUCAS
                satellite. NEMO-HD and TRISAT are Slovenia's first
                satellites, and OSM-1 Cicero is Monaco's first satellite.
            
"
26 August,Delta IV Heavy,D-385,United States,Cape Canaveral SLC-37B,ULA,"Orion
                    10 / NROL-44",NRO,Geosynchronous,Reconnaissance,,
