Date and Time,Rocket,Flight Number,Country,Launch Site,LSP,Payload,Operator,Orbit,Function,Decay,Outcome,Remarks
August (TBD),Falcon 9 Block 5,,United States,Cape Canaveral SLC-40,SpaceX,Starlink × 60,SpaceX,Low Earth,Communications,,,"
Scheduled Starlink SmallSat Rideshare mission.
            
"
August (TBD),Jielong 1,Y2,China,Jiuquan LA-4,China Rocket,"TBA
TBA","TBA
TBA","Low Earth
Low Earth","Earth observation
Earth observation",,
7 September,Antares 230+,,United States,MARS LP-0A,Northrop Grumman,Cygnus NG-14,NASA,Low Earth (ISS),ISS logistics,,,"
The ELaNa 31 mission will launch on this resupply
                flight.
            
"
15 September,Long March TBA,,China,Jiuquan SLS-2,CASC,Mid September (TBD),Falcon 9 Block 5,,United States,Kennedy LC-39A,SpaceX,"SpaceX
                    Crew-1",SpaceX / NASA,Low Earth (ISS),Expedition 64/65,,,"
First operational Crew
                    Dragon mission, as part of the Commercial Crew Program.
            
"
20 September,Soyuz-2.1b / Fregat,,Russia,Plesetsk Site 43/4,Roscosmos,"Gonets-M 17
Gonets-M 18
Gonets-M 19","Gonets
                    Satellite System
Gonets
                    Satellite System
Gonets
                    Satellite System","Low Earth
Low Earth
Low Earth","Communications
Communications
Communications",,
30 September,Falcon 9 Block 5,,United States,Cape Canaveral SLC-40,SpaceX,GPS IIIA-04,U.S. Space Force,Medium Earth,Navigation,,
September (TBD),Atlas V 531,AV-090,United States,Cape Canaveral SLC-41,ULA,NROL-101,NRO,TBA,Reconnaissance,,
September (TBD),Falcon 9 Block 5,,United States,Cape Canaveral SLC-40,SpaceX,Starlink × 60,SpaceX,Low Earth,Communications,,,"
Scheduled Starlink SmallSat Rideshare mission.
            
"
September (TBD),LauncherOne,F2,United States,"Cosmic Girl, Mojave",Virgin Orbit,"
Launch of NASA's ELaNa 20 mission. Second flight of LauncherOne.
            
"
September (TBD),Long March 6,,China,Taiyuan LC-16,CASC,TBA,TBA,Low Earth (SSO),Earth observation,,
September (TBD),PSLV,,India,Satish Dhawan,ISRO,"Amazônia-1
Whitney × 3","INPE
Capella Space","Low Earth (SSO)
Low Earth (SSO)","Earth observation
Earth observation",,,"
First Brazilian earth observation satellite.
            
"
Q3 (TBD),Ceres-1,,China,Jiuquan,Galactic Energy,"TBA
TBA
TBA","TBA
TBA
TBA","Low Earth
Low Earth
Low Earth","TBA
TBA
TBA",,,"
First flight of Ceres-1, carrying a main satellite and two passengers.
            
"
Q3 (TBD),Electron,,United States,MARS LC-2,Rocket Lab,Monolith,U.S. Space Force,Low Earth,Space weather,,,"
First launch from Rocket Lab Launch Complex 2 at the Mid-Atlantic Regional Spaceport in Wallops, flying the Space Force's STP-27RM mission.
            
"
Q3 (TBD),Electron,,New Zealand,Mahia LC-1,Rocket Lab,Whitney 1,Capella Space,Low Earth,Earth observation,,
Q3 (TBD),Falcon 9 Block 5,,United States,Cape Canaveral SLC-40,SpaceX,SXM 8,"Sirius
                    XM",Geosynchronous,Communications,,
Q3 (TBD),PSLV-XL,C50,India,Satish Dhawan FLP,ISRO,RISAT-1A,ISRO,Low Earth (SSO),Earth observation,,
Q3 (TBD),PSLV-XL,,India,Satish Dhawan,ISRO,"Cartosat-3B
IMS-2 × 2
Microsat × 3","ISRO
ISRO
ISRO","Low Earth (SSO)
Low Earth (SSO)
Low Earth (SSO)","Earth observation
Earth observation
Earth observation",,
Q3 (TBD),RS1,,TBA,United States,ABL Space Systems,TBA,TBA,Low Earth,Flight test,,,"
First flight.
            
"
Q3 (TBD),SSLV,D1,India,Satish Dhawan FLP,ISRO,Microsat-2A,ISRO,Low Earth,Earth observation,,,"
First flight of India's Small Satellite Launch Vehicle (SSLV).
            
"
Q3 (TBD),Vega,VV17,France,Kourou ELV,Arianespace,"SEOSat-Ingenio
TARANIS","Hisdesat
CNES","Low Earth (SSO)
Low Earth (SSO)","Earth observation
Earth observation",,
14 October,Soyuz-2.1a,,Kazakhstan,Baikonur Site 31/6,Roscosmos,Soyuz MS-17,Roscosmos,Low Earth (ISS),Expedition 63/64,,
Mid October (TBD),Firefly Alpha,F1,United States,Vandenberg SLC-2W,Firefly,DREAM,Firefly,Low Earth (SSO),CubeSat deployer,,,"
First flight of the Firefly Alpha
                commercial smallsat launcher. 26
                cubesat rideshare payloads will be launched through Firefly's Dedicated Research and Education
                Accelerator Mission (DREAM) program. Firefly's experimental orbit transfer vehicle (OTV) will also be tested on this flight.
            
"
17 October,Soyuz ST-A / Fregat-M,VS24,France,Kourou ELS,Arianespace,Falcon Eye 2,UAE Armed Forces,Low Earth (SSO),Reconnaissance (IMINT),,
30 October,Falcon 9 Block 5,,United States,Cape Canaveral SLC-40,SpaceX,"SpaceX
                    CRS-21
Bishop Airlock Module","NASA
NanoRacks / NASA","Low Earth (ISS)
Low Earth (ISS)","ISS logistics
Satellite
                    deployment / ISS assembly",,,"
NanoRacks' Bishop Airlock Module will launch on this resupply flight.
            
"
October (TBD),Rocket 3,Rocket 3.2,United States,Kodiak,Astra,October (TBD),Falcon 9 Block 5,,United States,Cape Canaveral SLC-40,SpaceX,Starlink × 60,SpaceX,Low Earth,Communications,,,"
Starlink SmallSat Rideshare mission to launch Kepler nanosatellites.
            
"
October (TBD),Jielong 1,,China,Wenchang,China Rocket,Hainan-1 × 4,Sanya Institute of Remote Sensing,Low Earth,Earth observation,,
October (TBD),Long March 5 / YZ-2,Y5,China,Wenchang LC-1,CASC,Chang'e 5,CNSA,Selenocentric,Lunar lander,,,"
China's first lunar sample return mission.
            
"
October (TBD),Long March 6,,China,Taiyuan LC-16,CASC,TBA,TBA,Low Earth (SSO),Earth observation,,
3 November,Angara A5 / Briz-M,,Russia,Plesetsk Site 35/1,RVSN RF,IPM 2 (dummy payload),VKS,Geosynchronous,Flight test,,
6 November,Soyuz ST-A / Fregat-M,VS25,France,Kourou ELS,Arianespace,CSO 2,French Armed Forces,Low Earth (SSO),Reconnaissance,,
10 November,Falcon 9 Block 5,,United States,Vandenberg SLC-4E,SpaceX,Sentinel-6 Michael Freilich,NASA / NOAA / ESA / Eumetsat,Low Earth,Earth observation,,
13 November,Atlas V N22,AV-082,United States,Cape Canaveral SLC-41,ULA,Starliner Boe-OFT 2,Boeing / NASA,Low Earth (ISS),Flight test / ISS logistics,,,"
Boeing Orbital Flight Test 2 of Starliner, as part of the Commercial Crew
                    Development program.
            
"
25 November,Soyuz-2.1b / Fregat,,Russia,Plesetsk Site 43/4,RVSN RF,GLONASS-M 761,VKS,Medium Earth,Navigation,,
November (TBD),Falcon 9 Block 5,,United States,Vandenberg SLC-4E,SpaceX,SARah 1,Bundeswehr,Low Earth (SSO),Reconnaissance,,
November (TBD),Falcon 9 Block 5,,United States,Cape Canaveral SLC-40,SpaceX,Starlink × 60,SpaceX,Low Earth,Communications,,,"
Scheduled Starlink SmallSat Rideshare mission.
            
"
November (TBD),Soyuz-2.1a / Fregat,,Kazakhstan,Baikonur,Glavkosmos,"CAS500-1
ELSA-d
Fukui Prefectural Satellite
GRUS-1 × 3
Challenge One","KARI
Astroscale
Axelspace / FSTRA
Axelspace
Telnet Tunisie","Low Earth (SSO)
Low Earth (SSO)
Low Earth (SSO)
Low Earth (SSO)
Low Earth (SSO)","Earth observation
Technology demonstration
Earth observation
Earth observation
Communications",,,"UniSat-7
Vigoride 1 (VR-1) Strait of Magellan","GAUSS Srl
Momentus Space","Low Earth (SSO)
Low Earth (SSO)","Satellite dispenser
Space tug",,,1 December,Falcon 9 Block 5,,United States,Cape Canaveral SLC-40,SpaceX,Starlink × 60,SpaceX,Low Earth,Communications,,,"
ELaNa 35 will launch along with the third Starlink
                rideshare mission contracted with Spaceflight Industries, SXRS-3.
            
"
9 December,Soyuz-2.1b / Fregat-M,,Kazakhstan,Baikonur,Roscosmos,Arktika-M №1,Roscosmos,Molniya,Earth observation,,
11 December,Soyuz-2.1a,,Kazakhstan,Baikonur Site 31/6,Roscosmos,Progress MS-16 / 77P,Roscosmos,Low Earth (ISS),ISS logistics,,
15 December,Soyuz ST-B / Fregat-MT,VS26,France,Kourou ELS,Arianespace,"Galileo FOC 23, 24",ESA,Medium Earth,Navigation,,,"
Eighth Galileo launch with Soyuz ST-B, carrying Patrick and a yet-to-be-named
                satellite.
            
"
16 December,Falcon 9 Block 5,,United States,Vandenberg SLC-4E,SpaceX,"Vigoride 2 (VR-2) Amber Road
Alba Cluster 3","Momentus Space
Alba Orbital","Low Earth (SSO)
Low Earth (SSO)","Space tug
PocketQube dispenser",,,"Umbra SAR
XR-1
Exoport","Umbra Lab
R2 Space
Exolaunch","Low Earth (SSO)
Low Earth (SSO)
Low Earth (SSO)","Earth observation
Earth observation
Satellite dispenser",,,"YAM-3
ION
                    CubeSat Carrier 2","Loft Orbital
D-Orbit","Low Earth (SSO)
Low Earth (SSO)","Technology demonstration
CubeSat deployer",,,"
Dedicated SmallSat Rideshare mission to sun-synchronous orbit. Up to 10 PocketQubes will be deployed as part of Alba Cluster 3.
            
"
December (TBD),Vega-C,VC01,France,Kourou ELV,Arianespace,"LARES
                    2",ASI,Low Earth,Laser rangingGeodesy,,,"
First flight of Vega-C.
            
"
Q4 (TBD),Ariane 5 ECA,VA254,France,Kourou ELA-3,Arianespace,"Eutelsat Quantum
Star One D2","Eutelsat
Star One","Geosynchronous
Geosynchronous","Communications
Communications",,
Q4 (TBD),Atlas V 511,AV-085,United States,Cape Canaveral SLC-41,ULA,"USSF-8 / GSSAP 5
USSF-8 / GSSAP 6","U.S. Space Force
U.S. Space Force","Geosynchronous
Geosynchronous","Space
                    surveillance
Space
                    surveillance",,
Q4 (TBD),Blue Whale 1,,Australia,Whalers Way,Perigee Aerospace,Dummy payload,Perigee Aerospace,Low Earth,Flight test,,,"
First flight of Blue Whale 1.
            
"
Q4 (TBD),Delta IV Heavy,,United States,Vandenberg SLC-6,ULA,NROL-82,NRO,Low Earth,Reconnaissance,,
Q4 (TBD),Electron,,New Zealand,Mahia LC-1,Rocket Lab,StriX-α,Synspective,Low Earth (SSO),Earth observation,,
Q4 (TBD),Falcon 9 Block 5,,United States,Cape Canaveral SLC-40,SpaceX,Türksat 5A,Türksat,Geosynchronous,Communications,,
Q4 (TBD),Falcon Heavy,,United States,Kennedy LC-39A,SpaceX,USSF-44,U.S. Space Force,Geosynchronous,Military communications,,,Q4 (TBD),GSLV Mk III,,India,Satish Dhawan SLP,ISRO,DRSS-1,ISRO,Geosynchronous,Communications,,,"
First of two Indian Data Relay Satellites.
            
"
Q4 (TBD),GSLV,,India,Satish Dhawan,ISRO,GSAT-7R,ISRO,Geosynchronous,Communications,,,"
Will eventually replace GSAT-7.
            
"
Q4 (TBD),H3-22S,,Japan,Tanegashima LA-Y2,MHI,ALOS-3,JAXA,Low Earth (SSO),Earth observation,,,"
First flight of the H3 Launch Vehicle.
            
"
Q4 (TBD),LauncherOne,F3,United States,"Cosmic Girl, Andersen",VOX Space,"
Launch of NASA's ELaNa 29 mission.
            
"
Q4 (TBD),LauncherOne,,United States,"Cosmic Girl, Mojave",Virgin Orbit,Q4 (TBD),PSLV,,India,Satish Dhawan,ISRO,SPADEX,ISRO,Low Earth,Technology demonstration,,
Q4 (TBD),Soyuz-2.1b / Fregat,,Russia,Plesetsk Site 43/4,RVSN RF,GLONASS-K 16 (K1 №5),VKS,Medium Earth,Navigation,,,"
After the initial two prototypes launched in 2011 and 2014, only nine more GLONASS-K1 models
                will be produced. They will be launched as needed to replace end-of-life GLONASS-M variants.
            
"
Q4 (TBD),Soyuz-2.1b / Fregat,,Russia,Plesetsk Site 43/4,Roscosmos,"Gonets-M 20
Gonets-M 21
Gonets-M 22","Gonets
                    Satellite System
Gonets
                    Satellite System
Gonets
                    Satellite System","Low Earth
Low Earth
Low Earth","Communications
Communications
Communications",,
Q4 (TBD),Vega,VV18,France,Kourou ELV,Arianespace,TBA,TBA,Low Earth (SSO),TBA,,
Q4 (TBD),TBA,,China,TBA,TBA,GECAM,CAS,Low Earth,"Gravitational-wave
                    astronomy",,
H2 2020 (TBD),Ariane 5 ECA,,France,Kourou ELA-3,Arianespace,Intelsat (TBD),Intelsat,Geosynchronous,Communications,,
2020 (TBD),Atlas V 551,,United States,Cape Canaveral SLC-41,ULA,STP-3 (STPSat-6),"USAF Advanced Systems and Development
                    Directorate",Geosynchronous,Technology demonstration,,,"
The first GEM
                    63 solid rocket motors will fly on this mission.
            
"
2020 (TBD),Electron,,New Zealand,Mahia LC-1,Rocket Lab,"
The Dragracer mission will test Tethers Unlimited's Terminator Tape, an electrodynamic tether that can
                passively de-orbit satellites in order to reduce space
                    debris.
            
"
2020 (TBD),Electron,,New Zealand,Mahia LC-1,Rocket Lab,Photon,Rocket Lab,TBA,Satellite bus,,,"
First launch of the Photon satellite bus.
            
"
2020 (TBD),Firefly Alpha,F2,United States,Vandenberg SLC-2W,Firefly,"Carbonite 4
TBA","SSTL
TBA","Low Earth (SSO)
Low Earth (SSO)","Technology demonstration
TBA",,
2020 (TBD),Firefly Alpha,F3,United States,Vandenberg SLC-2W,Firefly,TBA,TBA,Low Earth (SSO),TBA,,
2020 (TBD),GSLV Mk II,F10,India,Satish Dhawan SLP,ISRO,GISAT 1,ISRO,Geosynchronous,Earth observation,,
2020 (TBD),GSLV Mk II,F12,India,Satish Dhawan SLP,ISRO,GISAT 2,ISRO,Geosynchronous,Earth observation,,
2020 (TBD),GSLV Mk II,,India,Satish Dhawan,ISRO,GSAT-7C,ISRO,Geosynchronous,Communications,,
2020 (TBD),GSLV Mk III,M2,India,Satish Dhawan SLP,ISRO,GSAT-20,ISRO,Geosynchronous,Communications,,
2020 (TBD),GSLV,,India,Satish Dhawan,ISRO,GSAT-32,ISRO,Geosynchronous,Communications,,
H2 2020 (TBD),Hapith V,,Taiwan,Taitung Launch Site,TiSPACE,TBA,TBA,Low Earth,Flight test,,,"
First flight of Hapith V.
            
"
H2 2020 (TBD),Hapith V,,Taiwan,Taitung Launch Site,TiSPACE,TBA,TBA,Low Earth,TBA,,,"
First commercial Hapith V launch.
            
"
2020 (TBD),H-IIA 202,,Japan,Tanegashima LA-Y1,MHI,QZS-1R,CAO,Tundra,Navigation,,,"
Replacement for QZS-1 (Michibiki-1).
            
"
2020 (TBD),H-IIA 204,,Japan,Tanegashima LA-Y1,MHI,JDRS,JAXA,Geosynchronous,Data relay,,,"
Japanese Optical Data Relay Satellite.
            
"
2020 (TBD),Hyperbola-1,Y2,China,Jiuquan,i-Space,TBA,TBA,Low Earth,TBA,,,"
Second Hyperbola-1 flight.
            
"
2020 (TBD),Jielong 2,,China,Jiuquan LA-4,China Rocket,TBA,TBA,Low Earth (SSO),TBA,,,"
First flight of Jielong 2, also known as Smart Dragon 2 (SD-2).
            
"
2020 (TBD),Kuaizhou 1A,Y3,China,Jiuquan SLS-2,ExPace,Jilin-1 TBA,Chang Guang Satellite Technology,Low Earth (SSO),Earth observation,,
2020 (TBD),Kuaizhou 1A,Y4,China,Jiuquan SLS-2,ExPace,Jilin-1 TBA,Chang Guang Satellite Technology,Low Earth (SSO),Earth observation,,
2020 (TBD),Kuaizhou 1A,Y5,China,Jiuquan SLS-2,ExPace,Jilin-1 TBA,Chang Guang Satellite Technology,Low Earth (SSO),Earth observation,,
2020 (TBD),Kuaizhou 11,,China,Jiuquan,ExPace,"Gamma-ray Burst Detection Satellite (JSBT)
Xiangrikui 1A (Sunflower-1A)
Xiangrikui 1B (Sunflower-1B)","Shanghai Microsatellite Engineering Center
Beijing Future Navigation Technology
Beijing Future Navigation Technology","Low Earth (SSO)
Low Earth (SSO)
Low Earth (SSO)","Technology demonstration
Technology demonstration
Technology demonstration",,,Zhongwei 1,Galaxy Space,Low Earth (SSO),Communications (5G),,
2020 (TBD),LauncherOne,,United States,"Cosmic Girl, Mojave",Virgin Orbit,2020 (TBD),LauncherOne,,United States,"Cosmic Girl, Guam Airport",Virgin Orbit,2020 (TBD),Long March 2D,2D-Yxx,China,Jiuquan SLS-2,CASC,Shijian 19,CAST,Low Earth,Technology demonstration,,,"
First flight of the New Generation Recoverable Satellite (NGRS).
            
"
2020 (TBD),Long March 3B/E,,China,Xichang or Wenchang,CASC,Fengyun 4B,CMA,Geosynchronous,Meteorology,,
2020 (TBD),Long March 4B,,China,Taiyuan LC-9,CASC,HaiYang 2C,"Ministry of Natural
                    Resources",Low Earth (SSO),Earth observation,,
2020 (TBD),Long March 4B,,China,Taiyuan LC-9,CASC,HaiYang 2D,"Ministry of Natural
                    Resources",Low Earth,Earth observation,,
2020 (TBD),Long March 4C,,China,Taiyuan LC-9,CASC,Fengyun 3E,CMA,Low Earth (SSO),Meteorology,,
2020 (TBD),Long March 4C,,China,Jiuquan or Taiyuan,CASC,WCOM,CAS,Low Earth (SSO),Earth observation,,
2020 (TBD),Long March 6,,China,Taiyuan LC-16,CASC,HaiYang 3A,"Ministry of Natural
                    Resources",Low Earth (SSO),Earth observation,,
2020 (TBD),Long March 6A,,China,Taiyuan LC-16,CASC,TBA,TBA,Low Earth (SSO),Flight test,,,"
First flight of Long March 6A.
            
"
2020 (TBD),Long March 8,,China,Wenchang LC-2,CASC,TBA,CASC,Low Earth (SSO),Flight test,,,"
First flight of Long
                    March 8, which will test vertical takeoff, vertical
                    landing technologies.
            
"
2020 (TBD),Long March TBA,,China,TBA,CASC,HaiYang 3B,"Ministry of Natural
                    Resources",Low Earth (SSO),Earth observation,,
2020 (TBD),Long March TBA,,China,TBA,CASC,HaiYang XX,"Ministry of Natural
                    Resources",Low Earth,Earth observation,,,"
Ocean Salinity Observation Satellite (Experimental).
            
"
2020 (TBD),Long March TBA,,China,Wenchang,CASC,Taihu-1,"Wuxi Kalman Navigation
                    Technology",Low Earth,"Earth
                    observationAIS ship tracking",,
2020 (TBD),Nebula 1,,China,TBA,Deep Blue Aerospace,TBA,TBA,Low Earth,TBA,,,"
First flight of Nebula 1.
            
"
2020 (TBD),PSLV,,India,Satish Dhawan,ISRO,CCI-Sat,ISRO,Low Earth,Signals intelligence,,
2020 (TBD),PSLV-XL,,India,Satish Dhawan,ISRO,Cartosat-3A,ISRO,Low Earth (SSO),Earth observation,,
2020 (TBD),PSLV-XL,,India,Satish Dhawan SLP,ISRO,GSAT-12R,ISRO,Geosynchronous,Communications,,,"
Replacement for GSAT-12.
            
"
2020 (TBD),PSLV,C51,India,Satish Dhawan FLP,ISRO,HRSAT-1 × 3,ISRO,Low Earth (SSO),Earth observation,,
2020 (TBD),PSLV-XL,C52,India,Satish Dhawan SLP,ISRO,IRNSS-1J,ISRO,Geosynchronous,Navigation,,
2020 (TBD),PSLV-CA,,India,Satish Dhawan,ISRO,Oceansat-3,ISRO,Low Earth (SSO),Oceanography,,
2020 (TBD),PSLV,,India,Satish Dhawan,ISRO,Resourcesat-3S,ISRO,Low Earth (SSO),Earth observation,,
2020 (TBD),PSLV-XL,,India,Satish Dhawan FLP,ISRO,RISAT-2A,ISRO,Low Earth (SSO),Earth observation,,
2020 (TBD),Simorgh,,Iran,Semnan LP-2,ISA,Zafar 2,IUST,Low Earth,Earth observation,,
2020 (TBD),Soyuz-2.1a,,Russia,Plesetsk Site 43/4,RVSN RF,Bars-M 3L,VKS,Low Earth (SSO),Reconnaissance,,
2020 (TBD),Soyuz-2.1a / Fregat-M,,Russia,Plesetsk Site 43/x,RVSN RF,Meridian-M 10 (20L),"Ministry of
                    Defence",Molniya,Communications,,
2020 (TBD),Soyuz-2.1a / Fregat-M,,Russia,Plesetsk Site 43/4,RVSN RF,Neitron №1,"Ministry of
                    Defence",?,Reconnaissance,,
2020 (TBD),Soyuz-2.1b,,Russia,Plesetsk Site 43/4,RVSN RF,Pion-NKS 901,VKS,Low Earth (SSO),ELINT,,,"
Part of the Russian Liana ELINT system.
            
"
2020 (TBD),SSLV,D2,India,Satish Dhawan FLP,ISRO,"BlackSky Global 5
BlackSky Global 6
BlackSky Global 9
BlackSky Global 10","BlackSky Global
BlackSky Global
BlackSky Global
BlackSky Global","Low Earth (SSO)
Low Earth (SSO)
Low Earth (SSO)
Low Earth (SSO)","Earth observation
Earth observation
Earth observation
Earth observation",,,"
First commercial SSLV launch.
            
"
2020 (TBD),Vega-C,,France,Kourou ELV,Arianespace,"Pléiades-Neo 1
Pléiades-Neo 2","CNES
CNES","Low Earth
Low Earth","Earth observation
Earth observation",,
2020 (TBD),TBA,,TBA,TBA,EROS-C1,ImageSat,Low Earth (SSO),Earth observation,,,"
First of three satellites for the EROS-NG constellation.
            
"
